id,nombre,familia,orden,carbohidratos,proteinas,grasas,calorias,azucar
439,Persimmon,Ebenaceae,Rosales,18.0,0.0,0.0,81.0,18.0
440,Strawberry,Rosaceae,Rosales,5.5,0.8,0.4,29.0,5.4
441,Banana,Musaceae,Zingiberales,22.0,1.0,0.2,96.0,17.2
442,Tomato,Solanaceae,Solanales,3.9,0.9,0.2,74.0,2.6
443,Pear,Rosaceae,Rosales,15.0,0.4,0.1,57.0,10.0
444,Durian,Malvaceae,Malvales,27.1,1.5,5.3,147.0,6.75
445,Blackberry,Rosaceae,Rosales,9.0,1.3,0.4,40.0,4.5
446,Lingonberry,Ericaceae,Ericales,11.3,0.75,0.34,50.0,5.74
447,Kiwi,Actinidiaceae,Struthioniformes,15.0,1.1,0.5,61.0,9.0
448,Lychee,Sapindaceae,Sapindales,17.0,0.8,0.44,66.0,15.0
449,Pineapple,Bromeliaceae,Poales,13.12,0.54,0.12,50.0,9.85
450,Fig,Moraceae,Rosales,19.0,0.8,0.3,74.0,16.0
451,Gooseberry,Grossulariaceae,Saxifragales,10.0,0.9,0.6,44.0,0.0
452,Passionfruit,Passifloraceae,Malpighiales,22.4,2.2,0.7,97.0,11.2
453,Plum,Rosaceae,Rosales,11.4,0.7,0.28,46.0,9.92
454,Orange,Rutaceae,Sapindales,8.3,1.0,0.2,43.0,8.2
455,Greenapple,Rosaceae,Rosales,3.1,0.4,0.1,21.0,6.4
456,Raspberry,Rosaceae,Rosales,12.0,1.2,0.7,53.0,4.4
457,Watermelon,Cucurbitaceae,Cucurbitales,8.0,0.6,0.2,30.0,6.0
458,Lemon,Rutaceae,Sapindales,9.0,1.1,0.3,29.0,2.5
459,Mango,Anacardiaceae,Sapindales,15.0,0.82,0.38,60.0,13.7
460,Blueberry,Rosaceae,Rosales,5.5,0.0,0.4,29.0,5.4
461,Apple,Rosaceae,Rosales,11.4,0.3,0.4,52.0,10.3
462,Guava,Myrtaceae,Myrtales,14.0,2.6,1.0,68.0,9.0
463,Apricot,Rosaceae,Rosales,3.9,0.5,0.1,15.0,3.2
464,Melon,Cucurbitaceae,Cucurbitaceae,8.0,0.0,0.0,34.0,8.0
465,Tangerine,Rutaceae,Sapindales,8.3,0.0,0.4,45.0,9.1
466,Pitahaya,Cactaceae,Caryophyllales,7.0,1.0,0.4,36.0,3.0
467,Lime,Rutaceae,Sapindales,8.4,0.3,0.1,25.0,1.7
468,Pomegranate,Lythraceae,Myrtales,18.7,1.7,1.2,83.0,13.7
469,Dragonfruit,Cactaceae,Caryophyllales,9.0,9.0,1.5,60.0,8.0
470,Grape,Vitaceae,Vitales,18.1,0.72,0.16,69.0,16.0
471,Morus,Moraceae,Rosales,9.8,1.44,0.39,43.0,8.1
472,Feijoa,Myrtaceae,Myrtoideae,8.0,0.6,0.4,44.0,3.0
473,Avocado,Lauraceae,Laurales,8.53,2.0,14.66,160.0,0.66
474,Kiwifruit,Actinidiaceae,Ericales,14.6,1.14,0.5,61.0,8.9
475,Cranberry,Ericaceae,Ericales,12.2,0.4,0.1,46.0,4.0
476,Cherry,Rosaceae,Rosales,12.0,1.0,0.3,50.0,8.0
477,Peach,Rosaceae,Rosales,9.5,0.9,0.25,39.0,8.4
478,Jackfruit,Moraceae,Rosales,23.2,1.72,0.0,95.0,19.1
479,Horned Melon,Cucurbitaceae,Cucurbitales,7.56,1.78,1.26,44.0,0.5
480,Hazelnut,Betulaceae,Fagales,17.0,15.0,61.0,628.0,4.3
481,Pomelo,Rutaceae,Sapindales,9.67,0.82,0.0,37.0,8.5
482,Mangosteen,Clusiaceae,Malpighiales,17.91,0.41,0.58,73.0,16.11
483,Pumpkin,Cucurbitaceae,Cucurbitales,4.6,1.1,0.3,25.0,3.3
484,Japanese Persimmon, Ebenaceae, Ericales,19.0,0.6,0.2,70.0,13.0
485,Papaya,Caricaceae,Brassicales,5.8,0.5,0.3,39.0,4.4
486,Annona,Annonaceae,Rosales,19.1,1.5,0.29,92.0,3.4
487,Ceylon Gooseberry,Salicaceae,Malpighiales,9.6,1.2,0.3,47.0,8.1
488,Fall,Rosaceae,Sapindales,15.817166666666667,2.6,0.7,87.0,13.0
489,Then,Fabaceae,Sapindales,24.7,0.8,1.3191666666666666,63.0,2.3
490,Last,Rutaceae,Fabales,14.6,3.2,0.4,98.0,11.7
491,Really,Fabaceae,Rosales,15.817166666666667,2.2,0.3,63.0,10.2
492,Management,Rosaceae,Rosales,26.0,2.9,1.7,73.0,7.7
493,Prevent,Musaceae,Zingiberales,7.7,1.6,2.0,35.0,3.8
494,Talk,Fabaceae,Solanales,14.9,1.8,1.3,74.0,5.2
495,System,Fabaceae,Sapindales,26.7,2.6,1.2,76.0,14.2
496,Run,Musaceae,Fabales,16.6,4.1,1.7,103.0,10.8
497,Particular,Rutaceae,Sapindales,20.4,2.9,1.6,39.0,9.5
498,Just,Solanaceae,Rosales,16.2,2.188988764044944,0.7,66.0,11.1
499,Seem,Solanaceae,Sapindales,15.7,3.4,1.3191666666666666,48.0,7.87461956521739
500,Right,Rutaceae,Rosales,8.5,2.188988764044944,1.7,74.0,8.6
501,Relate,Rosaceae,Solanales,27.1,2.0,0.6,40.0,6.1
502,,Fabaceae,Fabales,12.1,0.7,0.2,120.0,15.0
503,Time,Rosaceae,Sapindales,28.4,1.4,1.2,80.0,8.1
504,Actually,Rutaceae,Sapindales,25.9,2.188988764044944,1.5,49.0,7.2
505,Explain,Fabaceae,Sapindales,15.5,2.188988764044944,0.8,62.0,10.8
506,,Fabaceae,Rosales,6.4,1.1,1.3191666666666666,106.0,7.87461956521739
507,Security,Rutaceae,Fabales,7.3,0.3,1.3,33.0,13.9
508,Unit,Fabaceae,Sapindales,10.4,0.9,0.5,39.0,7.87461956521739
509,Fight,Rosaceae,Solanales,21.2,2.188988764044944,1.9,50.0,1.9
510,,Rutaceae,Zingiberales,15.817166666666667,4.2,1.3,113.0,3.6
511,Lot,Solanaceae,Zingiberales,18.6,3.5,0.7,86.0,2.1
512,It,Rosaceae,Fabales,15.6,3.2,0.3,72.92631578947369,7.87461956521739
513,House,Musaceae,Solanales,24.3,2.7,0.2,72.92631578947369,14.0
514,Shoulder,Fabaceae,Rosales,26.3,2.6,1.8,76.0,11.5
515,Science,Musaceae,Fabales,21.5,1.2,1.5,72.92631578947369,7.1
516,Dream,Musaceae,Sapindales,15.8,4.3,1.3191666666666666,114.0,13.5
517,Bill,Solanaceae,Rosales,21.1,4.4,1.3,111.0,14.5
