id,nombre,familia,orden,carbohidratos,proteinas,grasas,calorias,azucar
658,Persimmon,Ebenaceae,Rosales,18.0,0.0,0.0,81.0,18.0
659,Strawberry,Rosaceae,Rosales,5.5,0.8,0.4,29.0,5.4
660,Banana,Musaceae,Zingiberales,22.0,1.0,0.2,96.0,17.2
661,Tomato,Solanaceae,Solanales,3.9,0.9,0.2,74.0,2.6
662,Pear,Rosaceae,Rosales,15.0,0.4,0.1,57.0,10.0
663,Durian,Malvaceae,Malvales,27.1,1.5,5.3,147.0,6.75
664,Blackberry,Rosaceae,Rosales,9.0,1.3,0.4,40.0,4.5
665,Lingonberry,Ericaceae,Ericales,11.3,0.75,0.34,50.0,5.74
666,Kiwi,Actinidiaceae,Struthioniformes,15.0,1.1,0.5,61.0,9.0
667,Lychee,Sapindaceae,Sapindales,17.0,0.8,0.44,66.0,15.0
668,Pineapple,Bromeliaceae,Poales,13.12,0.54,0.12,50.0,9.85
669,Fig,Moraceae,Rosales,19.0,0.8,0.3,74.0,16.0
670,Gooseberry,Grossulariaceae,Saxifragales,10.0,0.9,0.6,44.0,0.0
671,Passionfruit,Passifloraceae,Malpighiales,22.4,2.2,0.7,97.0,11.2
672,Plum,Rosaceae,Rosales,11.4,0.7,0.28,46.0,9.92
673,Orange,Rutaceae,Sapindales,8.3,1.0,0.2,43.0,8.2
674,Greenapple,Rosaceae,Rosales,3.1,0.4,0.1,21.0,6.4
675,Raspberry,Rosaceae,Rosales,12.0,1.2,0.7,53.0,4.4
676,Watermelon,Cucurbitaceae,Cucurbitales,8.0,0.6,0.2,30.0,6.0
677,Lemon,Rutaceae,Sapindales,9.0,1.1,0.3,29.0,2.5
678,Mango,Anacardiaceae,Sapindales,15.0,0.82,0.38,60.0,13.7
679,Blueberry,Rosaceae,Rosales,5.5,0.0,0.4,29.0,5.4
680,Apple,Rosaceae,Rosales,11.4,0.3,0.4,52.0,10.3
681,Guava,Myrtaceae,Myrtales,14.0,2.6,1.0,68.0,9.0
682,Apricot,Rosaceae,Rosales,3.9,0.5,0.1,15.0,3.2
683,Melon,Cucurbitaceae,Cucurbitaceae,8.0,0.0,0.0,34.0,8.0
684,Tangerine,Rutaceae,Sapindales,8.3,0.0,0.4,45.0,9.1
685,Pitahaya,Cactaceae,Caryophyllales,7.0,1.0,0.4,36.0,3.0
686,Lime,Rutaceae,Sapindales,8.4,0.3,0.1,25.0,1.7
687,Pomegranate,Lythraceae,Myrtales,18.7,1.7,1.2,83.0,13.7
688,Dragonfruit,Cactaceae,Caryophyllales,9.0,9.0,1.5,60.0,8.0
689,Grape,Vitaceae,Vitales,18.1,0.72,0.16,69.0,16.0
690,Morus,Moraceae,Rosales,9.8,1.44,0.39,43.0,8.1
691,Feijoa,Myrtaceae,Myrtoideae,8.0,0.6,0.4,44.0,3.0
692,Avocado,Lauraceae,Laurales,8.53,2.0,14.66,160.0,0.66
693,Kiwifruit,Actinidiaceae,Ericales,14.6,1.14,0.5,61.0,8.9
694,Cranberry,Ericaceae,Ericales,12.2,0.4,0.1,46.0,4.0
695,Cherry,Rosaceae,Rosales,12.0,1.0,0.3,50.0,8.0
696,Peach,Rosaceae,Rosales,9.5,0.9,0.25,39.0,8.4
697,Jackfruit,Moraceae,Rosales,23.2,1.72,0.0,95.0,19.1
698,Horned Melon,Cucurbitaceae,Cucurbitales,7.56,1.78,1.26,44.0,0.5
699,Hazelnut,Betulaceae,Fagales,17.0,15.0,61.0,628.0,4.3
700,Pomelo,Rutaceae,Sapindales,9.67,0.82,0.0,37.0,8.5
701,Mangosteen,Clusiaceae,Malpighiales,17.91,0.41,0.58,73.0,16.11
702,Pumpkin,Cucurbitaceae,Cucurbitales,4.6,1.1,0.3,25.0,3.3
703,Japanese Persimmon, Ebenaceae, Ericales,19.0,0.6,0.2,70.0,13.0
704,Papaya,Caricaceae,Brassicales,5.8,0.5,0.3,39.0,4.4
705,Annona,Annonaceae,Rosales,19.1,1.5,0.29,92.0,3.4
706,Ceylon Gooseberry,Salicaceae,Malpighiales,9.6,1.2,0.3,47.0,8.1
707,Where,Musaceae,Solanales,21.1,4.3,0.1,33.0,14.8
708,Thank,Solanaceae,Fabales,15.1,4.9,0.8,118.0,10.1
709,Reveal,Solanaceae,Sapindales,16.0,4.1,0.8,66.0,8.495860215053764
710,Go,Solanaceae,Zingiberales,22.4,0.4,1.8,100.0,8.495860215053764
711,Often,Rutaceae,Fabales,5.6,2.1,1.3,84.0,2.0
712,Discuss,Solanaceae,Sapindales,26.4,4.2,1.3319672131147542,59.0,12.9
713,Hold,Musaceae,Fabales,8.9,2.2,1.1,67.0,12.1
714,Behavior,Solanaceae,Fabales,13.1,1.2,1.3319672131147542,81.0,6.6
715,Return,Rosaceae,Fabales,17.3,2.3586885245901636,0.8,62.0,13.1
716,Rest,Rutaceae,Solanales,26.4,0.6,1.6,104.0,4.6
717,Whole,Musaceae,Sapindales,20.4,4.8,1.1,99.0,7.6
718,Democrat,Rutaceae,Zingiberales,8.6,4.7,1.1,35.0,7.7
