id,nombre,familia,orden,carbohidratos,proteinas,grasas,calorias,azucar
1,Persimmon,Ebenaceae,Rosales,18.0,0.0,0.0,81.0,18.0
2,Strawberry,Rosaceae,Rosales,5.5,0.8,0.4,29.0,5.4
3,Banana,Musaceae,Zingiberales,22.0,1.0,0.2,96.0,17.2
4,Tomato,Solanaceae,Solanales,3.9,0.9,0.2,74.0,2.6
5,Pear,Rosaceae,Rosales,15.0,0.4,0.1,57.0,10.0
6,Durian,Malvaceae,Malvales,27.1,1.5,5.3,147.0,6.75
7,Blackberry,Rosaceae,Rosales,9.0,1.3,0.4,40.0,4.5
8,Lingonberry,Ericaceae,Ericales,11.3,0.75,0.34,50.0,5.74
9,Kiwi,Actinidiaceae,Struthioniformes,15.0,1.1,0.5,61.0,9.0
10,Lychee,Sapindaceae,Sapindales,17.0,0.8,0.44,66.0,15.0
11,Pineapple,Bromeliaceae,Poales,13.12,0.54,0.12,50.0,9.85
12,Fig,Moraceae,Rosales,19.0,0.8,0.3,74.0,16.0
13,Gooseberry,Grossulariaceae,Saxifragales,10.0,0.9,0.6,44.0,0.0
14,Passionfruit,Passifloraceae,Malpighiales,22.4,2.2,0.7,97.0,11.2
15,Plum,Rosaceae,Rosales,11.4,0.7,0.28,46.0,9.92
16,Orange,Rutaceae,Sapindales,8.3,1.0,0.2,43.0,8.2
17,Greenapple,Rosaceae,Rosales,3.1,0.4,0.1,21.0,6.4
18,Raspberry,Rosaceae,Rosales,12.0,1.2,0.7,53.0,4.4
19,Watermelon,Cucurbitaceae,Cucurbitales,8.0,0.6,0.2,30.0,6.0
20,Lemon,Rutaceae,Sapindales,9.0,1.1,0.3,29.0,2.5
21,Mango,Anacardiaceae,Sapindales,15.0,0.82,0.38,60.0,13.7
22,Blueberry,Rosaceae,Rosales,5.5,0.0,0.4,29.0,5.4
23,Apple,Rosaceae,Rosales,11.4,0.3,0.4,52.0,10.3
24,Guava,Myrtaceae,Myrtales,14.0,2.6,1.0,68.0,9.0
25,Apricot,Rosaceae,Rosales,3.9,0.5,0.1,15.0,3.2
26,Melon,Cucurbitaceae,Cucurbitaceae,8.0,0.0,0.0,34.0,8.0
27,Tangerine,Rutaceae,Sapindales,8.3,0.0,0.4,45.0,9.1
28,Pitahaya,Cactaceae,Caryophyllales,7.0,1.0,0.4,36.0,3.0
29,Lime,Rutaceae,Sapindales,8.4,0.3,0.1,25.0,1.7
30,Pomegranate,Lythraceae,Myrtales,18.7,1.7,1.2,83.0,13.7
31,Dragonfruit,Cactaceae,Caryophyllales,9.0,9.0,1.5,60.0,8.0
32,Grape,Vitaceae,Vitales,18.1,0.72,0.16,69.0,16.0
33,Morus,Moraceae,Rosales,9.8,1.44,0.39,43.0,8.1
34,Feijoa,Myrtaceae,Myrtoideae,8.0,0.6,0.4,44.0,3.0
35,Avocado,Lauraceae,Laurales,8.53,2.0,14.66,160.0,0.66
36,Kiwifruit,Actinidiaceae,Ericales,14.6,1.14,0.5,61.0,8.9
37,Cranberry,Ericaceae,Ericales,12.2,0.4,0.1,46.0,4.0
38,Cherry,Rosaceae,Rosales,12.0,1.0,0.3,50.0,8.0
39,Peach,Rosaceae,Rosales,9.5,0.9,0.25,39.0,8.4
40,Jackfruit,Moraceae,Rosales,23.2,1.72,0.0,95.0,19.1
41,Horned Melon,Cucurbitaceae,Cucurbitales,7.56,1.78,1.26,44.0,0.5
42,Hazelnut,Betulaceae,Fagales,17.0,15.0,61.0,628.0,4.3
43,Pomelo,Rutaceae,Sapindales,9.67,0.82,0.0,37.0,8.5
44,Mangosteen,Clusiaceae,Malpighiales,17.91,0.41,0.58,73.0,16.11
45,Pumpkin,Cucurbitaceae,Cucurbitales,4.6,1.1,0.3,25.0,3.3
46,Japanese Persimmon, Ebenaceae, Ericales,19.0,0.6,0.2,70.0,13.0
47,Papaya,Caricaceae,Brassicales,5.8,0.5,0.3,39.0,4.4
48,Annona,Annonaceae,Rosales,19.1,1.5,0.29,92.0,3.4
49,Ceylon Gooseberry,Salicaceae,Malpighiales,9.6,1.2,0.3,47.0,8.1
50,Bring,Rutaceae,Fabales,26.7,1.7,0.3,98.0,2.9
51,Finally,Solanaceae,Rosales,20.9,3.9,1.3,100.0,6.9
52,Court,Musaceae,Rosales,16.9864606741573,1.0,1.3034391534391536,89.0,7.0
53,Control,Rutaceae,Solanales,27.4,2.5,1.2,46.0,7.1
54,Heavy,Solanaceae,Zingiberales,16.9864606741573,2.4,1.2,37.0,4.7
55,Newspaper,Fabaceae,Zingiberales,16.9864606741573,1.8,0.9,41.0,2.3
56,Plan,Musaceae,Zingiberales,16.0,2.11292817679558,1.4,118.0,1.9
57,Many,Rutaceae,Fabales,16.6,2.11292817679558,0.5,36.0,8.4
58,Director,Rutaceae,Rosales,29.5,3.0,0.7,48.0,3.1
59,Voice,Solanaceae,Sapindales,26.3,3.4,0.6,103.0,8.5
60,Teacher,Rosaceae,Fabales,16.9864606741573,0.4,1.7,106.0,13.6
61,Imagine,Solanaceae,Zingiberales,16.9864606741573,4.1,1.4,77.0,7.430384615384615
62,Sister,Rutaceae,Zingiberales,19.0,4.8,1.1,101.0,9.8
63,Work,Solanaceae,Rosales,23.1,1.9,1.6,102.0,14.4
64,Economic,Fabaceae,Zingiberales,8.2,4.8,0.2,36.0,9.4
65,Eye,Musaceae,Rosales,16.9864606741573,3.5,0.7,68.0,7.430384615384615
66,City,Rutaceae,Fabales,21.1,0.1,1.2,78.0,1.2
67,Support,Rutaceae,Zingiberales,14.9,2.11292817679558,0.7,66.0,6.6
68,Available,Musaceae,Fabales,16.9864606741573,3.3,0.6,50.0,5.3
69,Necessary,Fabaceae,Rosales,16.9864606741573,0.7,1.3034391534391536,82.0,5.1
70,Indeed,Solanaceae,Solanales,14.0,0.8,1.1,65.0,7.4
71,Individual,Fabaceae,Fabales,16.8,4.6,0.7,105.0,7.3
72,Guy,Musaceae,Zingiberales,23.0,3.4,0.8,49.0,2.0
73,Third,Rosaceae,Rosales,16.9864606741573,1.5,1.3034391534391536,55.0,7.430384615384615
74,Fill,Rutaceae,Sapindales,8.9,4.8,1.7,66.0,5.1
75,Per,Rosaceae,Zingiberales,28.1,1.7,1.6,81.0,1.0
76,Offer,Solanaceae,Rosales,10.3,2.8,1.2,43.0,9.0
77,Finally,Solanaceae,Solanales,16.1,1.1,0.3,71.0,2.8
78,Bit,Solanaceae,Fabales,29.0,3.1,0.1,82.0,2.7
79,Often,Solanaceae,Fabales,25.4,4.2,1.7,101.0,9.4
80,Father,Rosaceae,Sapindales,28.6,4.5,0.3,66.0,10.0
81,Many,Solanaceae,Rosales,10.9,1.9,1.2,46.0,4.1
82,Per,Rutaceae,Zingiberales,9.9,2.11292817679558,0.4,61.0,13.6
83,Idea,Musaceae,Sapindales,21.0,3.4,0.3,103.0,10.1
84,Easy,Rutaceae,Zingiberales,21.4,0.1,1.6,119.0,7.4
85,Color,Musaceae,Zingiberales,8.5,1.9,1.5,99.0,2.6
